URL,TTL,Message
bidverdrd.com,1,timed out
bidverdrd.com,2,timed out
bidverdrd.com,3,timed out
bidverdrd.com,4,timed out
bidverdrd.com,5,timed out
bidverdrd.com,6,timed out
bidverdrd.com,7,timed out
bidverdrd.com,8,timed out
bidverdrd.com,9,timed out
bidverdrd.com,10,timed out
bidverdrd.com,11,timed out
bidverdrd.com,12,timed out
bidverdrd.com,13,timed out
bidverdrd.com,14,timed out
bidverdrd.com,15,timed out
bidverdrd.com,16,timed out
bidverdrd.com,17,timed out
bidverdrd.com,18,timed out
bidverdrd.com,19,timed out
bidverdrd.com,20,timed out
bidverdrd.com,21,"HTTP/1.1 200 OK
Content-Type: text/html;charset=UTF-8
Server: Microsoft-IIS/8.5
Date: Tue, 21 Jan 2020 18:46:49 GMT
Content-Length: 0

"
bidverdrd.com,22,"HTTP/1.1 200 OK
Content-Type: text/html;charset=UTF-8
Server: Microsoft-IIS/8.5
Date: Tue, 21 Jan 2020 18:46:49 GMT
Content-Length: 0

"
bidverdrd.com,23,"HTTP/1.1 200 OK
Content-Type: text/html;charset=UTF-8
Server: Microsoft-IIS/8.5
Date: Tue, 21 Jan 2020 18:46:50 GMT
Content-Length: 0

"
bidverdrd.com,24,"HTTP/1.1 200 OK
Content-Type: text/html;charset=UTF-8
Server: Microsoft-IIS/8.5
Date: Tue, 21 Jan 2020 18:46:50 GMT
Content-Length: 0

"
bidverdrd.com,25,"HTTP/1.1 200 OK
Content-Type: text/html;charset=UTF-8
Server: Microsoft-IIS/8.5
Date: Tue, 21 Jan 2020 18:46:51 GMT
Content-Length: 0

"
bidverdrd.com,26,"HTTP/1.1 200 OK
Content-Type: text/html;charset=UTF-8
Server: Microsoft-IIS/8.5
Date: Tue, 21 Jan 2020 18:46:51 GMT
Content-Length: 0

"
bidverdrd.com,27,"HTTP/1.1 200 OK
Content-Type: text/html;charset=UTF-8
Server: Microsoft-IIS/8.5
Date: Tue, 21 Jan 2020 18:46:51 GMT
Content-Length: 0

"
bidverdrd.com,28,"HTTP/1.1 200 OK
Content-Type: text/html;charset=UTF-8
Server: Microsoft-IIS/8.5
Date: Tue, 21 Jan 2020 18:46:52 GMT
Content-Length: 0

"
bidverdrd.com,29,"HTTP/1.1 200 OK
Content-Type: text/html;charset=UTF-8
Server: Microsoft-IIS/8.5
Date: Tue, 21 Jan 2020 18:46:52 GMT
Content-Length: 0

"
bidverdrd.com,30,"HTTP/1.1 200 OK
Content-Type: text/html;charset=UTF-8
Server: Microsoft-IIS/8.5
Date: Tue, 21 Jan 2020 18:46:52 GMT
Content-Length: 0

"
bidverdrd.com,31,"HTTP/1.1 200 OK
Content-Type: text/html;charset=UTF-8
Server: Microsoft-IIS/8.5
Date: Tue, 21 Jan 2020 18:46:53 GMT
Content-Length: 0

"
bidverdrd.com,32,"HTTP/1.1 200 OK
Content-Type: text/html;charset=UTF-8
Server: Microsoft-IIS/8.5
Date: Tue, 21 Jan 2020 18:46:53 GMT
Content-Length: 0

"
bidverdrd.com,33,"HTTP/1.1 200 OK
Content-Type: text/html;charset=UTF-8
Server: Microsoft-IIS/8.5
Date: Tue, 21 Jan 2020 18:46:54 GMT
Content-Length: 0

"
